Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
HPK,0.486,0.126,0.061,0.55,0.35
EWCZ,0.398,0.153,0.061,0.59,0.27
REBN,0.12,0.506,0.061,0.76,0.11
BFS,0.453,0.134,0.061,0.2,0.08
NFE,0.578,0.106,0.061,1.23,0.43
EEIQ,0.208,0.292,0.061,0.85,0.35
FLYX,0.078,0.783,0.061,1.07,0.29
VLYPP,0.074,0.825,0.061,0.1,0.49
MSFD,0.46,0.133,0.061,0.18,0.4
NXN,0.08,0.763,0.061,0.08,0.03
WIMI,0.255,0.239,0.061,0.81,0.07
PHIO,0.159,0.381,0.061,0.55,0.0
GDEN,0.469,0.128,0.06,0.39,0.57
SAVA,0.487,0.123,0.06,1.07,0.63
VIASP,0.06,0.992,0.06,0.11,0.25
WDFC,0.657,0.092,0.06,0.35,0.77
PCSA,0.379,0.157,0.06,2.51,0.78
INVE,0.097,0.621,0.06,0.61,0.43
BSLK,0.201,0.297,0.06,1.08,0.09
CXAI,0.251,0.238,0.06,1.05,0.61
MBRX,0.376,0.159,0.06,1.15,0.28
CLRO,0.18,0.333,0.06,0.98,0.21
EDSA,0.249,0.24,0.06,1.16,0.75
PRFX,0.092,0.657,0.06,0.85,0.35
EDUC,0.204,0.296,0.06,1.08,0.71
ATNI,0.25,0.235,0.059,0.53,0.31
BGS,0.528,0.111,0.059,0.45,0.23
SMC,0.354,0.167,0.059,0.5,0.49
YANG,0.732,0.08,0.059,0.6,0.77
BNAI,0.2,0.295,0.059,2.72,0.89
SIF,0.067,0.887,0.059,0.56,0.31
BJDX,0.184,0.322,0.059,1.92,0.83
OLP,0.399,0.148,0.059,0.25,0.43
HBIO,0.547,0.107,0.059,1.7,0.84
FUFU,0.197,0.301,0.059,0.73,0.19
CLYM,0.316,0.187,0.059,1.28,0.95
RBKB,0.089,0.651,0.058,0.4,0.67
FEMY,0.263,0.22,0.058,2.49,0.99
FRPH,0.339,0.17,0.058,0.32,0.6
ARTW,0.086,0.67,0.058,1.06,0.71
BRKD,0.133,0.437,0.058,0.06,0.44
BOXL,0.146,0.399,0.058,0.95,0.16
INTJ,0.21,0.275,0.058,1.22,0.23
INNV,0.19,0.304,0.058,1.05,0.9
NETD,0.062,0.936,0.058,0.04,0.48
RPAY,0.554,0.105,0.058,0.65,0.78
HSCS,0.113,0.514,0.058,0.59,0.01
ATNM,0.152,0.381,0.058,0.74,0.27
CINT,0.29,0.201,0.058,0.71,0.84
MBINN,0.151,0.386,0.058,0.21,0.4
ASIX,0.538,0.106,0.057,0.4,0.63
FLXS,0.338,0.169,0.057,0.75,0.9
BRLS,0.183,0.314,0.057,1.56,0.8
INO,0.359,0.16,0.057,0.77,0.25
LGO,0.292,0.196,0.057,1.42,0.95
GMM,0.079,0.722,0.057,0.59,0.01
QNRX,0.238,0.24,0.057,3.74,1.0
WAVE,0.13,0.442,0.057,0.7,0.04
FARM,0.126,0.453,0.057,0.52,0.02
SPSC,0.927,0.062,0.057,0.49,0.74
BLFY,0.269,0.211,0.057,0.34,0.27
KAPA,0.131,0.437,0.057,0.88,0.0
DSWL,0.066,0.862,0.057,0.63,0.82
CMCSA,0.986,0.058,0.057,0.35,0.89
MOH,0.901,0.063,0.057,0.42,0.5
CGC,0.664,0.084,0.056,0.88,0.31
ONL,0.229,0.243,0.056,0.41,0.28
BCDA,0.222,0.25,0.056,0.9,0.3
TTEK,0.75,0.075,0.056,0.32,0.57
VATE,0.124,0.448,0.056,0.89,0.18
TBHC,0.124,0.454,0.056,0.91,0.73
BRTX,0.118,0.476,0.056,1.05,0.76
VMD,0.339,0.166,0.056,0.31,0.02
TBH,0.284,0.196,0.056,1.95,0.41
RLMD,0.144,0.389,0.056,1.44,0.39
XRX,0.664,0.083,0.055,0.7,0.68
COTY,0.65,0.085,0.055,0.47,0.6
AHT,0.209,0.263,0.055,0.51,0.26
SOXS,0.972,0.057,0.055,0.91,0.75
BAER,0.33,0.166,0.055,0.99,0.48
AMBQ,0.421,0.131,0.055,0.6,0.02
WBX,0.076,0.729,0.055,1.29,0.63
ITGR,0.867,0.063,0.055,0.8,1.0
USNA,0.574,0.096,0.055,0.69,0.91
IPHA,0.107,0.51,0.055,0.63,0.29
TRAW,0.195,0.284,0.055,1.45,0.53
SLXN,0.116,0.47,0.055,0.63,0.02
NMTC,0.137,0.405,0.055,0.94,0.21
JAKK,0.49,0.112,0.055,0.5,0.7
NEOG,0.668,0.083,0.055,0.76,0.76
FNWB,0.14,0.395,0.055,0.4,0.53
MPU,0.155,0.352,0.055,1.07,0.08
BFIN,0.147,0.373,0.055,0.33,0.56
LIVE,0.096,0.572,0.055,0.76,0.43
CPB,0.892,0.062,0.055,0.24,0.13
BRBR,0.833,0.065,0.054,0.47,0.64
CBLL,0.432,0.124,0.054,0.65,0.47
UBXG,0.07,0.765,0.054,1.3,0.51
VTSI,0.113,0.476,0.054,0.57,0.23
JYNT,0.301,0.179,0.054,0.44,0.39
AURA,0.342,0.157,0.054,0.69,0.58
CAPT,0.202,0.269,0.054,0.84,0.18
OMI,0.673,0.08,0.054,1.03,0.81
LANV,0.095,0.569,0.054,0.62,0.0
DLTH,0.16,0.337,0.054,0.82,0.52
SND,0.092,0.582,0.054,0.49,0.31
CMCT,0.135,0.403,0.054,1.27,0.42
CCOI,0.698,0.077,0.054,0.47,0.53
BYFC,0.145,0.366,0.053,0.26,0.1
NITO,0.167,0.318,0.053,1.64,0.53
VSTD,0.173,0.308,0.053,1.06,0.23
WKSP,0.279,0.189,0.053,1.03,0.05
DEA,0.579,0.091,0.053,0.29,0.58
MSS,0.15,0.353,0.053,1.06,0.57
BTOG,0.324,0.165,0.053,1.36,0.19
BLSH,0.797,0.066,0.053,0.71,0.03
SQFT,0.117,0.452,0.053,0.82,0.33
GIS,0.923,0.057,0.053,0.24,0.54
CBNA,0.063,0.847,0.053,0.37,0.64
PTIX,0.221,0.241,0.053,0.85,0.05
TSLS,0.876,0.06,0.053,0.51,0.33
KPTI,0.334,0.158,0.053,1.2,0.44
ACVA,0.659,0.081,0.053,0.54,0.71
AFRI,0.159,0.331,0.053,0.41,0.56
ATR,0.924,0.056,0.052,0.39,0.91
EPRX,0.062,0.842,0.052,0.56,0.28
BAX,0.888,0.059,0.052,0.37,0.78
NIXX,0.242,0.215,0.052,0.99,0.23
CHPT,0.444,0.118,0.052,0.66,0.09
ADXN,0.128,0.405,0.052,1.19,0.79
AFBI,0.125,0.412,0.052,0.23,0.71
DWSN,0.099,0.53,0.052,1.01,0.63
BSBK,0.093,0.554,0.052,0.28,0.13
GCBC,0.209,0.247,0.052,0.51,0.76
OMH,0.076,0.681,0.052,0.63,0.03
AP,0.087,0.594,0.052,0.87,0.53
DLPN,0.072,0.724,0.052,1.18,0.86
FCUV,0.081,0.639,0.052,1.6,0.72
GEG,0.064,0.809,0.052,0.47,0.44
ATHR,0.098,0.532,0.052,0.81,0.01
WAFDP,0.119,0.432,0.051,0.1,0.0
LAND,0.451,0.112,0.051,0.24,0.07
BXC,0.487,0.104,0.051,0.42,0.17
UHAL,0.527,0.097,0.051,0.25,0.27
LPRO,0.388,0.131,0.051,0.84,0.56
CVM,0.336,0.152,0.051,1.02,0.1
SNTG,0.097,0.526,0.051,0.79,0.61
WYHG,0.273,0.187,0.051,1.02,0.14
KXIN,0.463,0.107,0.05,2.0,0.87
CRDL,0.245,0.205,0.05,0.85,0.37
APLT,0.394,0.128,0.05,1.59,0.84
UNB,0.169,0.295,0.05,0.44,0.35
SCVL,0.501,0.099,0.05,0.46,0.23
SNFCA,0.176,0.286,0.05,0.49,0.58
SER,0.158,0.315,0.05,0.61,0.05
PASG,0.158,0.315,0.05,0.91,0.17
GNSS,0.233,0.216,0.05,0.65,0.08
PLAY,0.717,0.07,0.05,0.61,0.3
FHTX,0.3,0.168,0.05,0.96,0.5
INHD,0.23,0.218,0.05,1.24,0.43
XTIA,0.428,0.114,0.049,0.72,0.07
RCKT,0.524,0.094,0.049,0.84,0.51
RCEL,0.372,0.131,0.049,0.72,0.28
SOAR,0.238,0.204,0.049,2.13,0.77
DYAI,0.093,0.525,0.049,1.14,0.72
GFR,0.237,0.208,0.049,0.53,0.43
MCRP,0.199,0.245,0.049,2.25,0.77
OLPX,0.342,0.144,0.049,0.59,0.22
QTRX,0.473,0.103,0.049,0.7,0.14
AUTL,0.415,0.119,0.049,0.83,0.48
GSIW,0.259,0.191,0.049,2.4,0.69
ATEX,0.438,0.112,0.049,0.47,0.39
CBAT,0.129,0.382,0.049,1.09,0.85
RVYL,0.274,0.18,0.049,1.91,0.83
RFL,0.145,0.335,0.049,0.52,0.0
WNC,0.522,0.091,0.048,0.51,0.41
GSOL,0.503,0.095,0.048,0.73,0.02
MED,0.393,0.123,0.048,0.44,0.22
MREO,0.361,0.134,0.048,0.71,0.32
JFBR,0.126,0.384,0.048,1.19,0.37
ATOS,0.25,0.191,0.048,0.95,0.77
PULM,0.06,0.801,0.048,0.75,0.32
RENT,0.24,0.198,0.048,0.9,0.22
TFX,0.708,0.068,0.048,0.35,0.67
VSTA,0.054,0.888,0.048,0.32,0.06
WLK,0.846,0.057,0.048,0.5,0.88
NVO,0.979,0.048,0.047,0.24,0.07
MTNB,0.061,0.773,0.047,0.86,0.07
STRS,0.127,0.367,0.047,0.55,0.37
CMTG,0.326,0.145,0.047,0.53,0.04
IFF,0.859,0.055,0.047,0.23,0.29
LBRX,0.321,0.145,0.047,0.89,0.06
TELO,0.285,0.164,0.047,0.99,0.2
STRO,0.349,0.135,0.047,1.35,0.78
AQB,0.09,0.522,0.047,1.32,0.43
STUB,0.65,0.073,0.047,0.86,0.46
BHVN,0.72,0.065,0.047,0.87,0.76
FERA,0.054,0.878,0.047,0.04,0.89
ALVO,0.448,0.106,0.047,0.43,0.4
FORTY,0.053,0.884,0.047,0.15,0.35
HURA,0.245,0.193,0.047,0.68,0.07
SXTC,0.073,0.641,0.047,0.92,0.17
BLMZ,0.362,0.129,0.047,2.23,0.81
GYRE,0.22,0.214,0.047,0.6,0.13
OCCIM,0.05,0.912,0.046,0.07,0.84
OPAL,0.197,0.235,0.046,0.88,0.66
TOP,0.167,0.276,0.046,0.88,0.78
IOSP,0.587,0.079,0.046,0.29,0.31
FSP,0.384,0.121,0.046,0.46,0.48
TACH,0.047,0.977,0.046,0.02,0.56
WGRX,0.442,0.105,0.046,2.42,0.69
FI,0.993,0.046,0.046,0.49,0.82
KNDI,0.118,0.393,0.046,0.57,0.02
MSBI,0.462,0.1,0.046,0.44,0.88
UTZ,0.668,0.069,0.046,0.55,0.98
RMR,0.502,0.092,0.046,0.43,0.99
MNTN,0.518,0.089,0.046,0.7,0.39
MSN,0.095,0.485,0.046,2.54,1.0
LUNG,0.474,0.098,0.046,1.48,0.98
GLE,0.35,0.131,0.046,1.25,0.17
SNGX,0.215,0.213,0.046,1.14,0.61
MGNX,0.369,0.124,0.046,0.92,0.47
IINN,0.142,0.317,0.045,0.72,0.07
BZFD,0.189,0.237,0.045,0.56,0.09
VRA,0.309,0.146,0.045,0.97,0.71
ALTO,0.239,0.188,0.045,0.62,0.09
FORA,0.083,0.547,0.045,0.77,0.61
PHGE,0.143,0.318,0.045,1.0,0.23
HFBL,0.052,0.863,0.045,0.22,0.54
ALOT,0.204,0.222,0.045,0.39,0.03
ORGN,0.253,0.177,0.045,1.29,0.85
IPWR,0.134,0.335,0.045,0.85,0.27
TCRT,0.075,0.595,0.045,1.32,0.42
BTAI,0.347,0.13,0.045,0.85,0.01
PETS,0.231,0.19,0.044,0.64,0.47
FLWS,0.472,0.094,0.044,1.83,1.0
QSEA,0.045,0.98,0.044,0.03,0.83
ISPO,0.143,0.31,0.044,0.51,0.02
CLIR,0.091,0.479,0.044,1.61,0.89
RGP,0.437,0.1,0.044,0.68,0.9
HNNA,0.087,0.511,0.044,0.54,0.28
YYAI,0.528,0.083,0.044,8.08,0.99
GITS,0.062,0.717,0.044,1.26,0.41
ASH,0.694,0.064,0.044,0.3,0.28
KOSS,0.184,0.237,0.044,0.72,0.35
STKS,0.17,0.26,0.044,0.82,0.5
TECS,0.715,0.061,0.044,0.59,0.65
SUUN,0.217,0.197,0.043,1.21,0.57
LPSN,0.329,0.132,0.043,1.3,0.73
PKOH,0.206,0.211,0.043,0.42,0.17
CAMP,0.177,0.245,0.043,1.21,0.19
GURE,0.134,0.319,0.043,1.93,0.83
VERU,0.275,0.156,0.043,0.93,0.35
ESGL,0.052,0.834,0.043,0.58,0.0
TOMZ,0.08,0.542,0.043,0.76,0.27
AMWL,0.24,0.18,0.043,0.5,0.17
SSM,0.079,0.539,0.043,0.75,0.02
CMG,0.989,0.043,0.043,0.41,0.9
LEXX,0.283,0.152,0.043,0.94,0.3
ARE,0.902,0.048,0.043,0.52,0.91
KPRX,0.204,0.213,0.043,0.82,0.7
ASTI,0.131,0.33,0.043,1.01,0.21
KSCP,0.395,0.109,0.043,1.08,0.4
CLX,0.905,0.047,0.043,0.24,0.59
VSTS,0.564,0.074,0.042,0.52,0.36
FTHM,0.163,0.26,0.042,1.07,0.3
PMI,0.452,0.094,0.042,2.12,1.0
ASRT,0.176,0.236,0.042,0.54,0.25
SRPT,0.825,0.051,0.042,0.63,0.35
CWD,0.214,0.197,0.042,0.9,0.03
GLBS,0.155,0.269,0.042,0.84,0.75
RKDA,0.088,0.472,0.042,2.08,0.9
NXGL,0.103,0.406,0.042,0.81,0.15
GWAV,0.417,0.101,0.042,2.3,0.84
HUBC,0.219,0.193,0.042,1.19,0.25
LFT,0.258,0.159,0.041,0.48,0.84
EPWK,0.835,0.049,0.041,3.49,0.75
GDEV,0.088,0.467,0.041,1.38,0.69
SHIM,0.071,0.584,0.041,0.76,0.07
ORIS,0.34,0.121,0.041,1.25,0.36
SNCR,0.306,0.134,0.041,0.65,0.08
OCCIO,0.049,0.836,0.041,0.04,0.25
CAVA,0.909,0.045,0.041,0.49,0.48
JILL,0.296,0.139,0.041,0.45,0.2
KWM,0.116,0.356,0.041,1.29,0.46
TZOO,0.375,0.11,0.041,0.79,0.77
BDL,0.057,0.716,0.041,0.37,0.6
CHH,0.739,0.056,0.041,0.32,0.72
JBDI,0.067,0.607,0.041,1.36,0.44
NXDT,0.235,0.174,0.041,0.49,0.18
NAUT,0.213,0.186,0.04,1.72,1.0
DOGZ,0.269,0.15,0.04,1.01,0.16
NCEL,0.551,0.073,0.04,1.92,1.0
ANIK,0.282,0.141,0.04,0.44,0.25
NX,0.536,0.075,0.04,0.46,0.27
IQST,0.238,0.166,0.04,0.69,0.05
SPRC,0.102,0.39,0.04,1.3,0.39
OESX,0.083,0.485,0.04,0.79,0.31
LOCL,0.079,0.501,0.04,1.12,0.43
FGNX,0.425,0.093,0.04,1.19,0.51
GRCE,0.08,0.498,0.04,0.48,0.11
RAIN,0.115,0.347,0.04,1.62,0.54
VS,0.081,0.493,0.04,0.78,0.24
EVH,0.646,0.061,0.039,0.57,0.05
BMRA,0.085,0.463,0.039,0.79,0.12
IMCC,0.102,0.382,0.039,1.74,0.7
IMNN,0.17,0.23,0.039,0.75,0.17
EOLS,0.612,0.064,0.039,0.61,0.43
PCM,0.179,0.216,0.039,0.25,0.81
CATX,0.452,0.086,0.039,1.54,0.84
QETA,0.043,0.897,0.039,0.15,0.82
CRT,0.164,0.238,0.039,0.34,0.42
TXMD,0.107,0.362,0.039,1.47,0.82
SAFX,0.236,0.165,0.039,1.12,0.66
ILAG,0.153,0.249,0.038,0.96,0.18
MTR,0.104,0.366,0.038,0.41,0.4
SYPR,0.056,0.677,0.038,0.77,0.36
CBT,0.725,0.052,0.038,0.28,0.31
SGD,0.202,0.186,0.038,1.84,0.71
CIGL,0.103,0.372,0.038,1.09,0.01
OGN,0.749,0.051,0.038,0.59,0.71
BFRG,0.156,0.242,0.038,1.24,0.51
FDSB,0.048,0.795,0.038,0.12,0.11
USBC,0.226,0.168,0.038,1.55,0.14
RICK,0.423,0.09,0.038,0.56,0.8
SKYE,0.248,0.152,0.038,1.23,0.31
HFFG,0.174,0.22,0.038,0.84,0.74
MRTN,0.564,0.068,0.038,0.37,0.79
WORX,0.236,0.157,0.037,1.68,0.6
AUST,0.158,0.232,0.037,1.58,0.98
PRHI,0.065,0.568,0.037,2.39,0.9
PLTK,0.55,0.067,0.037,0.44,0.41
BYSI,0.087,0.428,0.037,1.1,0.63
BWIN,0.637,0.058,0.037,0.59,0.77
RVP,0.055,0.67,0.037,1.17,1.0
NSIT,0.804,0.046,0.037,0.38,0.59
LINE,0.718,0.052,0.037,0.43,0.65
MYPS,0.173,0.211,0.037,0.43,0.0
SDHC,0.391,0.092,0.036,0.57,0.27
SCL,0.6,0.06,0.036,0.33,0.51
UBCP,0.065,0.55,0.036,0.28,0.11
SILO,0.143,0.249,0.036,1.44,0.71
CLPR,0.136,0.265,0.036,0.56,0.31
JWEL,0.078,0.465,0.036,1.2,0.67
GAUZ,0.16,0.227,0.036,0.79,0.23
EDBL,0.135,0.265,0.036,1.3,0.44
LRE,0.086,0.417,0.036,1.28,0.74
ARTL,0.142,0.255,0.036,1.16,0.68
INSP,0.84,0.043,0.036,0.48,0.22
SNOA,0.057,0.626,0.036,0.75,0.41
SST,0.123,0.291,0.036,1.13,0.17
BCBP,0.306,0.117,0.036,0.38,0.67
MITQ,0.052,0.685,0.036,1.21,0.57
PEW,0.356,0.101,0.036,0.65,0.48
AKA,0.16,0.224,0.036,1.12,0.78
RFAI,0.036,0.987,0.036,0.05,0.93
OTLK,0.282,0.129,0.036,0.97,0.19
FLOC,0.537,0.067,0.036,0.51,0.32
UFI,0.212,0.171,0.036,0.44,0.25
ZKH,0.169,0.208,0.035,0.5,0.15
CHOW,0.581,0.061,0.035,2.12,0.14
CNTX,0.202,0.172,0.035,1.37,0.71
CAPS,0.199,0.177,0.035,1.12,0.36
HIBS,0.503,0.07,0.035,0.68,0.72
EBON,0.126,0.281,0.035,1.03,0.67
HGBL,0.107,0.323,0.035,0.55,0.71
MAIA,0.289,0.12,0.035,0.93,0.59
MAN,0.744,0.047,0.035,0.56,0.93
ENLV,0.102,0.339,0.035,0.61,0.14
IPW,0.298,0.116,0.035,1.98,0.8
IPM,0.067,0.516,0.035,0.77,0.2
NODK,0.156,0.223,0.035,0.23,0.05
IT,0.89,0.039,0.035,0.4,0.77
TDTH,0.157,0.222,0.035,1.19,0.06
IMTE,0.104,0.336,0.035,1.07,0.44
IFBD,0.131,0.268,0.035,1.09,0.56
CATO,0.151,0.232,0.035,0.9,0.47
SPB,0.589,0.059,0.035,0.31,0.29
MACI,0.039,0.889,0.035,0.12,1.0
UFG,0.188,0.186,0.035,1.63,0.64
FMC,0.921,0.038,0.035,0.96,1.0
TROO,0.107,0.327,0.035,1.34,0.22
SCYX,0.223,0.155,0.035,0.81,0.26
AEHL,0.243,0.138,0.034,1.81,0.47
NMAX,0.538,0.064,0.034,0.53,0.25
RAVE,0.092,0.369,0.034,0.93,0.83
ADV,0.325,0.106,0.034,0.72,0.37
ZBAI,0.112,0.306,0.034,1.1,0.13
NOMD,0.676,0.05,0.034,0.32,0.69
YHGJ,0.092,0.374,0.034,1.64,0.8
TOUR,0.131,0.259,0.034,0.61,0.55
CELU,0.058,0.578,0.034,0.81,0.0
CUE,0.181,0.189,0.034,1.11,0.42
GENC,0.205,0.164,0.034,0.37,0.09
ANEB,0.053,0.635,0.034,0.67,0.02
EPC,0.578,0.059,0.034,0.33,0.35
CYCN,0.089,0.38,0.034,0.79,0.0
PXED,0.449,0.075,0.034,,
APM,0.071,0.483,0.034,1.54,0.43
LGCB,0.115,0.296,0.034,1.52,0.67
UTSI,0.087,0.387,0.034,0.6,0.23
COCH,0.276,0.125,0.034,1.35,0.84
NFXS,0.451,0.076,0.034,0.24,0.33
PACS,0.58,0.059,0.034,0.58,0.5
DNUT,0.639,0.053,0.034,1.14,0.89
NNBR,0.231,0.149,0.034,0.71,0.33
KELYA,0.458,0.074,0.034,0.32,0.05
MLR,0.422,0.08,0.034,0.35,0.37
SORA,0.054,0.627,0.034,1.34,0.23
QQQD,0.379,0.089,0.034,0.19,0.54
LIQT,0.05,0.661,0.033,1.27,0.91
THS,0.597,0.055,0.033,0.46,0.37
NVNO,0.281,0.116,0.033,1.15,0.81
STZ,0.952,0.035,0.033,0.3,0.55
CBUS,0.244,0.136,0.033,1.1,0.4
KOYN,0.034,0.972,0.033,0.03,0.82
DRCT,0.163,0.202,0.033,1.88,0.57
VIVK,0.494,0.067,0.033,4.01,0.97
ATCH,0.465,0.07,0.033,1.56,0.2
AVNS,0.497,0.066,0.033,0.42,0.46
SBDS,0.127,0.256,0.033,0.99,0.29
ASIC,0.394,0.082,0.032,0.61,0.28
LYRA,0.111,0.284,0.032,1.17,0.53
SUGP,0.094,0.345,0.032,1.82,0.51
AXIL,0.057,0.565,0.032,1.21,0.48
UIS,0.361,0.09,0.032,0.48,0.2
MAXN,0.239,0.132,0.032,0.77,0.02
BNKK,0.264,0.12,0.032,1.93,0.64
BLIN,0.056,0.577,0.032,0.98,0.54
EDHL,0.26,0.123,0.032,2.81,0.77
CTSO,0.088,0.359,0.032,0.67,0.12
FGNXP,0.041,0.776,0.032,0.58,0.58
WILC,0.032,0.965,0.031,0.29,0.06
ICG,0.178,0.176,0.031,1.13,0.33
YGMZ,0.362,0.086,0.031,2.41,1.0
CIIT,0.194,0.159,0.031,3.1,0.91
RC,0.567,0.054,0.031,0.44,0.6
FLNT,0.109,0.283,0.031,0.75,0.29
ZYBT,0.1,0.312,0.031,1.26,0.19
TNON,0.148,0.209,0.031,0.82,0.47
DMRC,0.45,0.068,0.031,0.96,0.83
KLXE,0.18,0.174,0.031,0.82,0.18
JOB,0.106,0.292,0.031,0.52,0.06
NWGL,0.062,0.496,0.031,1.26,0.51
SIM,0.054,0.581,0.031,0.17,0.32
AHG,0.047,0.658,0.031,0.88,0.14
BRN,0.112,0.273,0.031,1.01,0.87
INBK,0.358,0.086,0.031,0.62,0.86
FTAIM,0.04,0.786,0.031,0.08,0.17
CAL,0.602,0.052,0.031,0.65,0.82
UHG,0.312,0.099,0.031,1.14,0.55
LHSW,0.255,0.122,0.031,0.78,0.05
RECT,0.11,0.282,0.031,1.72,0.98
INV,0.414,0.074,0.031,2.04,1.0
XOMAP,0.043,0.718,0.031,0.13,0.79
ACCS,0.067,0.465,0.031,0.41,0.05
ADGM,0.119,0.255,0.03,1.37,0.31
AMBR,0.121,0.249,0.03,1.35,0.76
ASTL,0.567,0.053,0.03,1.07,0.96
PAMT,0.171,0.178,0.03,0.5,0.13
SBC,0.207,0.145,0.03,0.53,0.13
ZIONP,0.056,0.536,0.03,0.3,0.87
CIX,0.079,0.381,0.03,0.25,0.0
IBO,0.117,0.257,0.03,0.51,0.05
CNET,0.057,0.533,0.03,0.91,0.42
ELIS,0.108,0.282,0.03,0.22,0.42
BVS,0.376,0.079,0.03,0.47,0.15
GNFT,0.141,0.215,0.03,0.66,0.75
VBIX,0.1,0.304,0.03,0.9,0.07
LEGT,0.032,0.934,0.03,0.09,0.94
PRTC,0.085,0.355,0.03,0.28,0.03
JUNS,0.152,0.196,0.03,1.17,0.14
TUSK,0.235,0.127,0.03,0.53,0.25
KIDZ,0.265,0.112,0.03,1.17,0.13
BSAA,0.03,0.998,0.03,0.02,0.46
XPON,0.191,0.158,0.03,1.22,0.42
TSE,0.273,0.109,0.03,1.13,0.7
HOFT,0.203,0.147,0.03,0.62,0.42
MXCT,0.352,0.084,0.03,0.79,0.56
NEXM,0.201,0.147,0.03,0.9,0.27
LSAK,0.141,0.216,0.03,0.46,0.1
RBNE,0.335,0.089,0.03,0.84,0.18
KLAR,0.725,0.041,0.03,0.66,0.06
TOVX,0.342,0.085,0.029,3.36,1.0
BRAG,0.223,0.13,0.029,0.66,0.59
MORN,0.805,0.036,0.029,0.32,0.85
CVGI,0.176,0.162,0.029,0.8,0.46
WEBS,0.35,0.083,0.029,0.54,0.61
FLX,0.266,0.108,0.029,1.04,0.56
SBLX,0.265,0.109,0.029,1.48,0.45
EKSO,0.216,0.133,0.029,0.98,0.19
KZIA,0.198,0.147,0.029,0.84,0.09
FLD,0.258,0.111,0.029,0.76,0.32
SMPL,0.722,0.04,0.029,0.49,1.0
YYGH,0.247,0.115,0.028,1.47,0.56
CULP,0.124,0.228,0.028,0.35,0.03
UYSC,0.028,0.991,0.028,0.01,0.15
NHTC,0.099,0.286,0.028,0.54,0.5
LOOP,0.048,0.59,0.028,1.15,0.73
CE,0.837,0.034,0.028,0.49,0.51
PMN,0.156,0.179,0.028,1.12,0.45
YHNA,0.028,0.995,0.028,0.0,0.14
WHLRP,0.047,0.606,0.028,0.55,0.11
HBNB,0.2,0.14,0.028,1.21,0.4
PLAG,0.06,0.461,0.028,1.63,0.48
EP,0.138,0.203,0.028,1.01,0.9
SGC,0.204,0.135,0.028,0.53,0.71
PFAI,0.096,0.288,0.028,1.77,0.8
CMMB,0.165,0.17,0.028,1.14,0.75
BGSF,0.125,0.224,0.028,0.57,0.17
DTSS,0.084,0.322,0.027,0.5,0.01
BAH,0.938,0.029,0.027,0.45,0.66
TCRX,0.257,0.107,0.027,1.06,0.52
MGIH,0.051,0.538,0.027,0.9,0.46
ANTX,0.045,0.59,0.027,0.74,0.67
JELD,0.494,0.055,0.027,0.6,0.32
AGAE,0.106,0.258,0.027,0.85,0.33
FNKO,0.423,0.063,0.027,0.66,0.28
GRF,0.037,0.738,0.027,0.32,0.83
AXR,0.13,0.21,0.027,0.51,0.17
ZJK,0.082,0.33,0.027,0.92,0.17
AHH,0.486,0.056,0.027,0.24,0.09
EDZ,0.414,0.065,0.027,0.45,0.9
SCOR,0.043,0.638,0.027,0.71,0.07
BRFH,0.043,0.615,0.026,0.96,0.34
STFS,0.291,0.09,0.026,2.26,0.8
LFS,0.121,0.218,0.026,,
FIEE,0.031,0.825,0.026,0.74,0.05
SBEV,0.162,0.163,0.026,1.76,0.48
SLVM,0.642,0.04,0.026,0.34,0.2
RCG,0.039,0.663,0.026,0.35,0.17
BGM,0.042,0.615,0.026,0.69,0.01
SI,0.254,0.104,0.026,0.6,0.02
CAPN,0.028,0.945,0.026,0.05,0.9
BRCC,0.324,0.08,0.026,0.57,0.13
BCAB,0.181,0.144,0.026,1.93,0.99
RPTX,0.12,0.216,0.026,0.56,0.33
VRM,0.103,0.252,0.026,0.56,0.29
HWH,0.07,0.356,0.025,0.73,0.0
CLGN,0.091,0.277,0.025,0.93,0.3
GIFT,0.072,0.354,0.025,0.83,0.18
PROP,0.418,0.06,0.025,0.91,0.3
FRMI,0.796,0.032,0.025,1.5,0.33
HUIZ,0.057,0.442,0.025,0.98,0.15
IOVA,0.647,0.039,0.025,0.69,0.18
MDIA,0.059,0.421,0.025,0.51,0.05
SRTS,0.171,0.147,0.025,0.65,0.42
RNAC,0.218,0.114,0.025,0.9,0.5
ICU,0.212,0.12,0.025,1.07,0.32
SHFS,0.123,0.202,0.025,1.62,0.47
PAPL,0.099,0.25,0.025,1.14,0.1
ARAI,0.289,0.088,0.025,1.99,0.78
AMPH,0.596,0.042,0.025,0.42,0.45
BIOX,0.474,0.053,0.025,1.72,1.0
LSE,0.044,0.566,0.025,0.7,0.28
COLD,0.754,0.033,0.025,0.43,0.82
HCWC,0.14,0.181,0.025,1.04,0.29
ATLN,0.084,0.288,0.024,0.96,0.04
ELPW,0.195,0.121,0.024,2.51,0.51
SWVL,0.055,0.445,0.024,0.81,0.1
SVRE,0.077,0.312,0.024,0.83,0.1
FBIOP,0.037,0.644,0.024,0.45,0.0
ACXP,0.289,0.083,0.024,1.26,0.48
BCG,0.061,0.395,0.024,1.43,0.66
IPSC,0.247,0.097,0.024,0.84,0.28
MCHX,0.051,0.48,0.024,0.58,0.24
