Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
APT,0.231,0.097,0.241,0.068
AHT,0.014,0.209,0.263,0.068
ZGM,0.26,0.084,0.153,0.068
GMHS,0.171,0.078,0.081,0.068
SND,0.578,0.092,0.582,0.067
ICCC,0.6,0.103,0.833,0.067
ALUR,0.06,0.08,0.063,0.067
OXLCN,0.911,0.073,0.893,0.067
KLTR,0.229,0.162,0.603,0.067
BBLG,0.134,0.075,0.065,0.066
XOMAO,0.838,0.077,0.888,0.066
EUDA,0.205,0.09,0.195,0.066
TCI,0.665,0.095,0.906,0.066
MKDW,0.13,0.087,0.136,0.066
LOAN,0.233,0.139,0.508,0.066
LRE,0.522,0.086,0.417,0.066
REBN,0.298,0.12,0.506,0.065
NIPG,0.259,0.072,0.077,0.065
CNTY,0.264,0.083,0.178,0.065
ESCA,0.071,0.185,0.396,0.065
RPID,0.517,0.115,0.858,0.065
NXGL,0.321,0.103,0.406,0.065
CHSN,0.134,0.066,0.015,0.064
BHM,0.13,0.084,0.134,0.064
UTSI,0.45,0.087,0.387,0.064
CLGN,0.275,0.091,0.277,0.064
LIVE,0.492,0.096,0.572,0.064
ATHA,0.542,0.076,0.275,0.064
FGBI,0.014,0.116,0.139,0.064
ASTC,0.044,0.084,0.093,0.063
CCEL,0.207,0.088,0.213,0.063
CREX,0.595,0.074,0.297,0.063
SUGP,0.31,0.094,0.345,0.063
VLYPP,0.802,0.074,0.825,0.062
ATLN,0.341,0.084,0.288,0.062
SERA,0.443,0.073,0.191,0.062
EXOZ,0.597,0.09,0.729,0.062
LOCL,0.614,0.079,0.501,0.062
FCUV,0.636,0.081,0.639,0.061
ARTW,0.601,0.086,0.67,0.061
PMEC,0.684,0.083,0.813,0.061
SOBR,0.237,0.064,0.035,0.061
AIFF,0.014,0.272,0.35,0.061
BNRG,0.014,0.121,0.163,0.06
AMOD,0.12,0.071,0.081,0.06
GF,0.517,0.11,0.927,0.06
ATER,0.107,0.07,0.066,0.06
DYAI,0.43,0.093,0.525,0.06
BTCT,0.118,0.198,0.562,0.06
NSPR,0.071,0.168,0.39,0.06
PRTC,0.377,0.085,0.355,0.06
NISN,0.278,0.075,0.173,0.06
XBIT,0.014,0.072,0.041,0.06
INM,0.081,0.082,0.13,0.059
LANV,0.432,0.095,0.569,0.059
TRIB,0.588,0.069,0.309,0.059
MSS,0.071,0.15,0.353,0.059
SIF,0.871,0.067,0.887,0.059
FGBIP,0.029,0.097,0.139,0.059
WBX,0.709,0.076,0.729,0.059
KMRK,0.096,0.06,0.005,0.059
GRCE,0.535,0.08,0.498,0.059
CEPF,0.707,0.082,0.997,0.058
IKT,0.095,0.101,0.232,0.058
PRHI,0.815,0.065,0.568,0.058
ARTL,0.029,0.142,0.255,0.058
RAVE,0.284,0.092,0.369,0.058
VRM,0.104,0.103,0.252,0.058
FLYX,0.684,0.078,0.783,0.058
ETS,0.128,0.058,0.003,0.058
GURE,0.071,0.134,0.319,0.058
HSCS,0.27,0.113,0.514,0.058
DSY,0.029,0.085,0.113,0.057
EGG,0.238,0.074,0.184,0.057
TRVG,0.364,0.127,0.799,0.057
ATHR,0.367,0.098,0.532,0.057
SMXT,0.194,0.136,0.529,0.057
HWH,0.548,0.07,0.356,0.057
MYNZ,0.256,0.146,0.707,0.056
SIMA,0.867,0.064,0.99,0.056
STKS,0.014,0.17,0.26,0.056
AMBR,0.044,0.121,0.249,0.056
APM,0.607,0.071,0.483,0.056
SSM,0.515,0.079,0.539,0.055
VIASP,0.911,0.06,0.992,0.055
TOMZ,0.496,0.08,0.542,0.055
JBDI,0.719,0.067,0.607,0.055
DXLG,0.147,0.063,0.067,0.055
TCRT,0.589,0.075,0.595,0.055
MTVA,0.441,0.064,0.195,0.055
XELB,0.164,0.058,0.042,0.054
DEVS,0.029,0.089,0.142,0.054
XTLB,0.099,0.085,0.199,0.054
ZYBT,0.14,0.1,0.312,0.054
NETD,0.871,0.062,0.936,0.054
RKDA,0.361,0.088,0.472,0.054
AGAE,0.071,0.106,0.258,0.054
UG,0.014,0.074,0.073,0.054
LSH,0.471,0.063,0.226,0.053
LGPS,0.298,0.063,0.146,0.053
SOND,0.014,0.091,0.125,0.053
SWZ,0.335,0.123,0.762,0.053
EVGN,0.365,0.068,0.251,0.053
HCAI,0.088,0.06,0.049,0.053
VALU,0.178,0.079,0.23,0.053
XOS,0.165,0.086,0.272,0.053
GEG,0.778,0.064,0.809,0.052
ZCMD,0.071,0.093,0.219,0.052
GIFT,0.404,0.072,0.354,0.052
SIM,0.911,0.054,0.581,0.051
YIBO,0.256,0.069,0.223,0.051
DTSS,0.217,0.084,0.322,0.051
NCL,0.071,0.068,0.108,0.051
CPOP,0.453,0.068,0.351,0.051
SXTP,0.201,0.068,0.176,0.051
PSIG,0.627,0.059,0.295,0.051
DXST,0.35,0.054,0.072,0.05
STRR,0.504,0.058,0.217,0.05
HFBL,0.961,0.052,0.863,0.05
WFF,0.08,0.053,0.023,0.05
DGLY,0.13,0.051,0.012,0.05
TAOP,0.107,0.058,0.079,0.049
OMH,0.531,0.076,0.681,0.049
HQI,0.123,0.066,0.139,0.049
YXT,0.524,0.055,0.175,0.049
IMCC,0.145,0.102,0.382,0.049
CNET,0.75,0.057,0.533,0.049
MXC,0.489,0.063,0.348,0.049
SHIM,0.527,0.071,0.584,0.049
SPRC,0.154,0.102,0.39,0.049
COCP,0.137,0.083,0.269,0.049
NWGL,0.626,0.062,0.496,0.049
HUIZ,0.684,0.057,0.442,0.048
RVP,0.809,0.055,0.67,0.048
EPRX,0.735,0.062,0.842,0.048
YHGJ,0.178,0.092,0.374,0.048
MSW,0.24,0.068,0.239,0.048
CIX,0.265,0.079,0.381,0.048
BAFN,0.187,0.07,0.223,0.048
CDRO,0.06,0.095,0.239,0.048
CASI,0.225,0.052,0.068,0.047
CALC,0.542,0.059,0.388,0.047
OCCIM,0.942,0.05,0.912,0.047
DSWL,0.668,0.066,0.862,0.047
PPCB,0.299,0.114,0.757,0.046
CREG,0.044,0.053,0.044,0.046
HGBL,0.071,0.107,0.323,0.046
RDNW,0.411,0.059,0.287,0.046
ELOG,0.433,0.051,0.119,0.046
TACH,0.986,0.047,0.977,0.046
JFBR,0.071,0.126,0.384,0.046
AP,0.341,0.087,0.594,0.046
CBNA,0.698,0.063,0.847,0.046
CSBR,0.437,0.086,0.758,0.046
SVRE,0.189,0.077,0.312,0.046
IPM,0.485,0.067,0.516,0.046
RIME,0.183,0.047,0.025,0.045
TOPS,0.452,0.058,0.312,0.045
NAII,0.165,0.055,0.113,0.045
PED,0.322,0.055,0.185,0.045
TKLF,0.24,0.066,0.274,0.045
PCLA,0.082,0.062,0.126,0.045
OLB,0.197,0.069,0.262,0.045
ANEB,0.78,0.053,0.635,0.045
VS,0.305,0.081,0.493,0.045
HCWB,0.162,0.066,0.208,0.045
FERA,0.812,0.054,0.878,0.045
BANL,0.014,0.078,0.129,0.045
SNOA,0.671,0.057,0.626,0.044
MTNB,0.646,0.061,0.773,0.044
QSEA,0.986,0.045,0.98,0.044
MITQ,0.776,0.052,0.685,0.044
UBCP,0.486,0.065,0.55,0.044
MGYR,0.657,0.065,0.952,0.044
BDL,0.698,0.057,0.716,0.044
BODI,0.349,0.065,0.372,0.044
LVTX,0.802,0.048,0.379,0.044
RMSG,0.598,0.047,0.116,0.044
EDBL,0.014,0.135,0.265,0.044
NITO,0.014,0.167,0.318,0.043
WVVI,0.014,0.249,0.409,0.043
ESGL,0.794,0.052,0.834,0.043
MTR,0.088,0.104,0.366,0.043
MAMO,0.667,0.049,0.305,0.043
RBKB,0.324,0.089,0.651,0.043
SNAL,0.395,0.061,0.375,0.043
CRE,0.081,0.044,0.01,0.043
BMRA,0.231,0.085,0.463,0.043
GBR,0.324,0.061,0.334,0.042
OPHC,0.225,0.064,0.282,0.042
PTHL,0.13,0.069,0.244,0.042
MHH,0.188,0.065,0.268,0.042
MHUA,0.071,0.062,0.147,0.042
PASW,0.178,0.042,0.003,0.042
RDGT,0.618,0.049,0.327,0.042
FORTY,0.776,0.053,0.884,0.042
PLAG,0.427,0.06,0.461,0.041
TWNP,0.228,0.042,0.014,0.041
OCCIO,0.805,0.049,0.836,0.041
ACCS,0.354,0.067,0.465,0.041
GP,0.071,0.047,0.062,0.04
HMR,0.235,0.043,0.051,0.04
MGIH,0.623,0.051,0.538,0.04
VSTA,0.719,0.054,0.888,0.04
CYCN,0.123,0.089,0.38,0.04
ULY,0.088,0.071,0.231,0.04
SXTC,0.391,0.073,0.641,0.04
LIQT,0.719,0.05,0.661,0.04
ELIS,0.03,0.108,0.282,0.04
ANPA,0.387,0.103,0.995,0.04
LOOP,0.715,0.048,0.59,0.039
HNNA,0.212,0.087,0.511,0.039
ANTA,0.189,0.069,0.348,0.039
IBAC,0.497,0.073,0.882,0.039
SGA,0.568,0.05,0.423,0.039
GLBZ,0.291,0.059,0.365,0.038
TMDE,0.082,0.048,0.091,0.038
PALD,0.099,0.045,0.087,0.037
WENN,0.53,0.046,0.345,0.037
BGI,0.447,0.042,0.167,0.037
QETA,0.853,0.043,0.897,0.037
GRAN,0.062,0.043,0.052,0.037
FRSX,0.199,0.054,0.233,0.037
IRIX,0.329,0.051,0.293,0.037
WHLRP,0.671,0.047,0.606,0.037
CTSO,0.088,0.088,0.359,0.037
ZJK,0.088,0.082,0.33,0.037
XOMAP,0.776,0.043,0.718,0.036
ROLR,0.266,0.046,0.182,0.036
WNW,0.168,0.044,0.105,0.036
IMTE,0.044,0.104,0.336,0.036
PBHC,0.373,0.05,0.323,0.036
WAFU,0.646,0.045,0.506,0.036
FATBP,0.194,0.038,0.038,0.036
CGTL,0.144,0.046,0.122,0.036
SGRP,0.359,0.038,0.041,0.036
ELTK,0.842,0.039,0.556,0.035
GRF,0.925,0.037,0.738,0.035
ANL,0.115,0.066,0.298,0.035
GOODN,0.657,0.042,0.467,0.035
TOPP,0.286,0.041,0.135,0.035
STEC,0.548,0.046,0.451,0.035
FTAIM,0.832,0.04,0.786,0.035
PMCB,0.123,0.045,0.116,0.035
SGLY,0.06,0.072,0.253,0.035
SYPR,0.489,0.056,0.677,0.035
AXIL,0.407,0.057,0.565,0.034
SYNX,0.233,0.049,0.26,0.034
MNDO,0.115,0.038,0.055,0.034
GITS,0.434,0.062,0.717,0.034
DSS,0.636,0.041,0.42,0.034
FDSB,0.651,0.048,0.795,0.034
WBUY,0.044,0.069,0.223,0.034
SCOR,0.689,0.043,0.638,0.034
HYFM,0.142,0.041,0.118,0.033
MACI,0.838,0.039,0.889,0.033
AHG,0.584,0.047,0.658,0.033
GLMD,0.229,0.04,0.137,0.033
RECT,0.014,0.11,0.282,0.033
SLXN,0.071,0.116,0.47,0.033
CELU,0.349,0.058,0.578,0.032
RFAI,0.897,0.036,0.987,0.032
FGNXP,0.735,0.041,0.776,0.032
WETO,0.071,0.037,0.06,0.032
KAVL,0.395,0.041,0.268,0.032
KTH,0.883,0.035,0.642,0.032
BRNS,0.691,0.038,0.451,0.032
ORKT,0.014,0.061,0.162,0.031
VEEE,0.175,0.05,0.267,0.031
BRFH,0.586,0.043,0.615,0.031
PDCC,0.284,0.051,0.393,0.031
MYSZ,0.244,0.056,0.425,0.031
BBGI,0.357,0.034,0.086,0.031
MDIA,0.225,0.059,0.421,0.031
TISI,0.281,0.053,0.434,0.031
BSAA,0.986,0.03,0.998,0.03
ZDAI,0.262,0.039,0.207,0.03
IZM,0.33,0.044,0.343,0.03
GDTC,0.372,0.046,0.461,0.029
BCG,0.147,0.061,0.395,0.029
MCHX,0.305,0.051,0.48,0.029
MLSS,0.06,0.048,0.185,0.029
ANTX,0.481,0.045,0.59,0.029
WILC,0.891,0.032,0.965,0.029
UONEK,0.217,0.04,0.207,0.029
PRFX,0.168,0.092,0.657,0.028
ODYS,0.014,0.075,0.228,0.028
CTNT,0.333,0.039,0.308,0.028
SORA,0.354,0.054,0.627,0.028
HUDI,0.345,0.036,0.244,0.028
VGAS,0.367,0.038,0.321,0.028
BGMSP,0.52,0.037,0.413,0.028
GDHG,0.014,0.03,0.024,0.027
EQS,0.642,0.036,0.664,0.027
GIGM,0.691,0.035,0.663,0.027
GMM,0.229,0.079,0.722,0.027
JWEL,0.099,0.078,0.465,0.027
XHG,0.044,0.029,0.021,0.027
RILYL,0.413,0.034,0.272,0.027
KFFB,0.986,0.027,0.776,0.027
DTI,0.326,0.035,0.246,0.027
LEGT,0.832,0.032,0.934,0.027
FAMI,0.099,0.034,0.101,0.027
RDAC,0.902,0.028,0.641,0.026
JCTC,0.014,0.067,0.218,0.026
CAPN,0.925,0.028,0.945,0.026
BLIN,0.261,0.056,0.577,0.026
RCON,0.235,0.044,0.351,0.026
XWEL,0.209,0.034,0.162,0.026
PLUR,0.145,0.052,0.361,0.026
CVR,0.123,0.031,0.092,0.026
KOYN,0.72,0.034,0.972,0.025
UBXG,0.258,0.07,0.765,0.025
PN,0.235,0.025,0.011,0.025
USEA,0.437,0.031,0.278,0.025
VERO,0.06,0.056,0.292,0.025
UYSC,0.896,0.028,0.991,0.025
FBIOP,0.531,0.037,0.644,0.025
YJ,0.574,0.032,0.436,0.025
LVRO,0.014,0.032,0.062,0.025
CNF,0.314,0.033,0.238,0.025
SWVL,0.152,0.055,0.445,0.024
BGM,0.392,0.042,0.615,0.024
SANG,0.299,0.035,0.329,0.024
CLPS,0.103,0.04,0.226,0.024
KBSX,0.149,0.03,0.127,0.024
YHNA,0.872,0.028,0.995,0.024
HPAI,0.014,0.036,0.097,0.024
LSE,0.337,0.044,0.566,0.024
SFWL,0.202,0.033,0.224,0.023
SCAG,0.094,0.023,0.008,0.023
RILYP,0.422,0.029,0.261,0.023
BRIA,0.08,0.032,0.15,0.022
RDI,0.421,0.031,0.397,0.022
PBBK,0.905,0.024,0.845,0.022
MRNO,0.205,0.024,0.058,0.022
PULM,0.278,0.06,0.801,0.022
PAVS,0.11,0.04,0.276,0.022
RCG,0.414,0.039,0.663,0.022
ONFO,0.41,0.031,0.421,0.021
CPHI,0.266,0.032,0.307,0.021
MAAS,0.326,0.024,0.126,0.021
INEO,0.183,0.027,0.158,0.021
CPBI,0.755,0.025,0.8,0.02
POWWP,0.838,0.023,0.806,0.02
UOKA,0.379,0.027,0.285,0.02
LVLU,0.313,0.022,0.064,0.02
MYND,0.246,0.026,0.203,0.02
ARL,0.696,0.024,0.563,0.02
SAIH,0.419,0.026,0.291,0.02
FOXX,0.145,0.033,0.289,0.019
EHLD,0.469,0.021,0.098,0.019
FEBO,0.275,0.021,0.067,0.019
WSBK,0.719,0.024,0.657,0.019
FIEE,0.535,0.031,0.825,0.019
JFU,0.867,0.022,0.886,0.019
LDWY,0.337,0.033,0.571,0.018
ALBT,0.147,0.037,0.383,0.018
AMS,0.103,0.03,0.215,0.018
SLNG,0.426,0.029,0.561,0.018
WFCF,0.684,0.023,0.628,0.018
PCAP,0.426,0.021,0.212,0.018
SPPL,0.604,0.025,0.68,0.018
TECTP,0.986,0.018,0.918,0.018
JG,0.268,0.039,0.577,0.018
PIII,0.425,0.021,0.161,0.018
DIT,0.31,0.03,0.424,0.018
NCI,0.099,0.025,0.142,0.018
BRID,0.426,0.023,0.338,0.017
ATII,0.871,0.019,0.994,0.017
AACB,0.899,0.019,0.989,0.017
GELS,0.212,0.028,0.331,0.017
LICN,0.435,0.026,0.536,0.017
ZIONP,0.113,0.056,0.536,0.017
OXBR,0.171,0.025,0.235,0.017
ANNA,0.071,0.021,0.11,0.016
ANGH,0.099,0.02,0.107,0.016
RIBB,0.916,0.017,0.992,0.016
PMNT,0.244,0.021,0.214,0.016
DGICB,0.469,0.024,0.551,0.016
MB,0.488,0.027,0.773,0.016
MAYA,0.769,0.019,0.958,0.015
XCUR,0.233,0.035,0.567,0.015
NYC,0.328,0.027,0.529,0.015
EFOI,0.728,0.019,0.769,0.015
ATGL,0.343,0.033,0.709,0.015
ZBAO,0.165,0.017,0.06,0.015
ABLV,0.399,0.022,0.488,0.014
ALCY,0.568,0.02,0.636,0.014
ZENV,0.289,0.026,0.527,0.014
CRAQ,0.897,0.015,0.959,0.014
EEA,0.79,0.018,0.931,0.014
JCSE,0.566,0.02,0.605,0.014
LGL,0.237,0.028,0.495,0.014
PETZ,0.438,0.018,0.329,0.014
CJMB,0.145,0.036,0.471,0.014
HTLM,0.142,0.029,0.406,0.013
NTWO,0.858,0.015,0.986,0.013
ATPC,0.277,0.02,0.364,0.013
WVVIP,0.278,0.022,0.429,0.013
NHPBP,0.75,0.016,0.803,0.013
HIHO,0.237,0.02,0.304,0.013
HYAC,0.823,0.016,0.961,0.013
SVCC,0.8,0.015,0.995,0.012
JACS,0.942,0.013,0.874,0.012
UCL,0.622,0.017,0.724,0.012
SELX,0.071,0.017,0.123,0.012
AAM,0.986,0.012,0.968,0.012
APAD,0.728,0.017,0.99,0.012
LOKV,0.548,0.019,0.708,0.012
JZ,0.185,0.013,0.043,0.012
NPAC,0.741,0.013,0.2,0.012
UK,0.06,0.029,0.3,0.012
BMHL,0.173,0.016,0.194,0.011
BLUW,0.644,0.015,0.695,0.011
SJ,0.088,0.022,0.281,0.011
CPHC,0.044,0.026,0.273,0.011
FVN,0.897,0.012,0.983,0.011
ELSE,0.546,0.016,0.648,0.011
SSEA,0.896,0.012,0.999,0.011
OCG,0.413,0.023,0.808,0.011
MOLN,0.242,0.014,0.175,0.011
MGLD,0.603,0.014,0.452,0.011
INLX,0.113,0.018,0.228,0.011
SPEG,0.652,0.015,0.996,0.01
XOMZ,0.284,0.014,0.243,0.01
STRRP,0.911,0.011,0.719,0.01
NTIP,0.717,0.013,0.715,0.01
CLWT,0.373,0.013,0.326,0.009
FATBB,0.157,0.017,0.372,0.009
MKLY,0.597,0.014,0.998,0.008
JENA,0.62,0.012,0.94,0.008
TRSG,0.152,0.013,0.279,0.008
MSGM,0.445,0.014,0.739,0.008
SCKT,0.103,0.016,0.338,0.007
UONE,0.029,0.036,0.458,0.007
OMCC,0.218,0.012,0.368,0.007
YI,0.298,0.018,0.774,0.007
NOEM,0.925,0.006,0.982,0.006
GSHR,0.942,0.006,0.985,0.006
LFMDP,0.897,0.006,0.759,0.006
ATMC,0.942,0.006,0.768,0.006
COPL,0.951,0.006,0.99,0.006
COLA,0.925,0.006,0.991,0.006
CHAR,0.918,0.006,0.987,0.006
HSPO,0.971,0.006,0.875,0.006
FSHP,0.951,0.006,0.976,0.006
IMPPP,0.933,0.006,0.836,0.006
TVAI,0.838,0.006,0.967,0.005
MDRR,0.731,0.006,0.599,0.005
QMMM,0.834,0.006,0.753,0.005
FSEA,0.834,0.006,0.902,0.005
OAKU,0.902,0.006,0.846,0.005
NSYS,0.44,0.006,0.267,0.005
PCSC,0.887,0.006,0.9,0.005
PGAC,0.899,0.006,0.967,0.005
OYSE,0.735,0.006,0.914,0.005
MAYS,0.45,0.006,0.253,0.005
TDAC,0.883,0.006,0.994,0.005
RANG,0.849,0.006,0.895,0.005
LCCC,0.812,0.006,0.995,0.005
PTNM,0.707,0.006,0.814,0.005
KELYB,0.095,0.006,0.097,0.005
PC,0.83,0.006,0.693,0.005
GYRO,0.684,0.006,0.46,0.005
NMP,0.896,0.006,0.993,0.005
ALDF,0.83,0.006,0.988,0.005
OPT,0.4,0.006,0.301,0.005
LPBB,0.792,0.006,0.988,0.005
OST,0.199,0.006,0.112,0.005
ESHA,0.713,0.006,0.615,0.005
LBTYB,0.375,0.006,0.162,0.005
FUSB,0.649,0.006,0.631,0.005
BKHA,0.897,0.006,0.83,0.005
BOWN,0.416,0.006,0.423,0.004
ISRL,0.566,0.006,0.689,0.004
ARKR,0.296,0.006,0.257,0.004
PAII,0.744,0.006,0.996,0.004
TBMC,0.556,0.006,0.727,0.004
KVAC,0.679,0.006,0.924,0.004
NSRX,0.352,0.006,0.281,0.004
SDM,0.202,0.006,0.204,0.004
EFTY,0.653,0.006,0.999,0.004
WLYB,0.229,0.006,0.225,0.004
NUTR,0.676,0.006,1.0,0.004
AUBN,0.657,0.006,0.729,0.004
WTG,0.671,0.006,0.981,0.004
SENEB,0.744,0.006,0.976,0.004
CKX,0.123,0.006,0.217,0.004
PFX,0.095,0.006,0.371,0.003
IOR,0.392,0.006,0.608,0.003
PLTS,0.579,0.006,0.998,0.003
UCFI,0.147,0.006,0.285,0.003
NSTS,0.225,0.006,0.489,0.003
QUMS,0.456,0.006,0.791,0.003
HDL,0.185,0.006,0.545,0.002
BLZR,0.986,0.301,,
NAVN,0.986,0.772,,
NOMA,0.986,0.38,,
ZFZZT,0.986,0.006,,
ATEST,0.986,0.049,,
